Date,BTCUSDT Close,ETHUSDT Close
1636401600.0,67525.83000000,4807.98000000
1636416000.0,68490.00000000,4814.00000000
1636430400.0,67852.56000000,4783.96000000
1636444800.0,67594.98000000,4774.61000000
1636459200.0,66771.10000000,4790.99000000
1636473600.0,66800.21000000,4750.62000000
1636488000.0,66947.66000000,4732.33000000
1636502400.0,66487.23000000,4691.48000000
1636516800.0,66426.43000000,4714.60000000
1636531200.0,66546.80000000,4729.67000000
1636545600.0,68348.63000000,4846.71000000
1636560000.0,66650.99000000,4705.37000000
1636574400.0,64882.43000000,4628.78000000
1636588800.0,64746.18000000,4636.68000000
1636603200.0,65228.40000000,4691.34000000
1636617600.0,65255.88000000,4721.95000000
1636632000.0,64799.60000000,4719.81000000
1636646400.0,65119.99000000,4758.98000000
1636660800.0,64774.26000000,4719.00000000
1636675200.0,64826.63000000,4774.35000000
1636689600.0,64488.12000000,4711.39000000
1636704000.0,63753.19000000,4600.85000000
1636718400.0,63155.94000000,4571.06000000
1636732800.0,63845.01000000,4654.21000000
1636747200.0,64122.23000000,4665.46000000
1636761600.0,63773.94000000,4639.50000000
1636776000.0,64029.99000000,4645.55000000
1636790400.0,63554.23000000,4609.31000000
1636804800.0,64688.99000000,4680.23000000
1636819200.0,63941.65000000,4643.80000000
1636833600.0,64380.00000000,4644.28000000
1636848000.0,64637.81000000,4628.63000000
1636862400.0,64627.58000000,4598.40000000
1636876800.0,64445.07000000,4612.45000000
1636891200.0,64070.41000000,4583.91000000
1636905600.0,64170.00000000,4545.01000000
1636920000.0,65519.10000000,4626.50000000
1636934400.0,65712.65000000,4702.07000000
1636948800.0,65579.71000000,4680.25000000
1636963200.0,65733.06000000,4723.00000000
1636977600.0,64288.16000000,4648.08000000
1636992000.0,64265.90000000,4600.54000000
1637006400.0,63606.74000000,4563.78000000
1637020800.0,60907.41000000,4309.58000000
1637035200.0,60805.27000000,4312.11000000
1637049600.0,60574.49000000,4292.43000000
1637064000.0,60669.14000000,4285.82000000
1637078400.0,60204.47000000,4265.03000000
1637092800.0,60058.87000000,4209.76000000
1637107200.0,59039.99000000,4122.11000000
1637121600.0,59688.00000000,4183.67000000
1637136000.0,60762.83000000,4252.40000000
1637150400.0,59664.49000000,4174.76000000
1637164800.0,60212.49000000,4242.52000000
1637179200.0,60344.87000000,4287.80000000
1637193600.0,59840.01000000,4279.50000000
1637208000.0,59734.20000000,4247.99000000
1637222400.0,59213.49000000,4189.65000000
1637236800.0,58100.04000000,4071.77000000
1637251200.0,57928.00000000,4065.41000000
1637265600.0,56891.62000000,3996.90000000
1637280000.0,55900.00000000,4010.67000000
1637294400.0,55987.83000000,4062.04000000
1637308800.0,56989.59000000,4141.20000000
1637323200.0,57887.98000000,4216.17000000
1637337600.0,58033.05000000,4290.07000000
1637352000.0,58052.24000000,4294.76000000
1637366400.0,58513.10000000,4280.55000000
1637380800.0,58380.06000000,4279.99000000
1637395200.0,58625.67000000,4317.83000000
1637409600.0,57588.37000000,4213.06000000
1637424000.0,59430.04000000,4398.39000000
1637438400.0,59707.51000000,4412.17000000
1637452800.0,58674.67000000,4343.29000000
1637467200.0,58982.74000000,4348.13000000
1637481600.0,58692.91000000,4319.53000000
1637496000.0,59199.26000000,4366.21000000
1637510400.0,59314.13000000,4345.99000000
1637524800.0,58622.02000000,4258.31000000
1637539200.0,57383.39000000,4164.99000000
1637553600.0,57259.54000000,4188.17000000
1637568000.0,57180.51000000,4171.92000000
1637582400.0,58194.79000000,4236.60000000
1637596800.0,55993.03000000,4066.39000000
1637611200.0,56247.18000000,4085.97000000
1637625600.0,56947.82000000,4178.58000000
1637640000.0,56006.74000000,4107.09000000
1637654400.0,56149.51000000,4135.28000000
1637668800.0,56883.07000000,4269.55000000
1637683200.0,57778.20000000,4355.86000000
1637697600.0,57541.27000000,4339.44000000
1637712000.0,56399.99000000,4246.71000000
1637726400.0,56497.47000000,4269.37000000
1637740800.0,56613.63000000,4292.28000000
1637755200.0,56727.53000000,4252.35000000
1637769600.0,56825.13000000,4211.88000000
1637784000.0,57138.29000000,4269.36000000
1637798400.0,57749.99000000,4317.20000000
1637812800.0,57648.89000000,4295.39000000
1637827200.0,58009.99000000,4386.96000000
1637841600.0,59048.50000000,4475.65000000
1637856000.0,58853.83000000,4502.04000000
1637870400.0,58960.36000000,4524.85000000
1637884800.0,57900.91000000,4426.63000000
1637899200.0,56957.86000000,4343.45000000
1637913600.0,53719.30000000,3985.44000000
1637928000.0,54341.55000000,4063.94000000
1637942400.0,54326.76000000,4082.94000000
1637956800.0,53726.53000000,4041.20000000
1637971200.0,54347.07000000,4115.01000000
1637985600.0,54394.56000000,4123.82000000
1638000000.0,54605.73000000,4111.82000000
1638014400.0,54898.22000000,4132.82000000
1638028800.0,54935.91000000,4115.25000000
1638043200.0,54721.03000000,4095.29000000
1638057600.0,54137.31000000,4026.03000000
1638072000.0,54515.61000000,4069.31000000
1638086400.0,54493.09000000,4096.60000000
1638100800.0,54296.14000000,4077.74000000
1638115200.0,54617.85000000,4098.90000000
1638129600.0,57274.88000000,4294.78000000
1638144000.0,57359.02000000,4306.75000000
1638158400.0,57515.13000000,4350.74000000
1638172800.0,56883.29000000,4296.64000000
1638187200.0,57125.93000000,4336.08000000
1638201600.0,57880.67000000,4387.04000000
1638216000.0,57776.25000000,4444.53000000
1638230400.0,57092.92000000,4435.24000000
1638244800.0,56510.08000000,4412.82000000
1638259200.0,57602.45000000,4590.47000000
1638273600.0,57238.84000000,4613.85000000
1638288000.0,57629.99000000,4663.23000000
1638302400.0,56950.56000000,4630.26000000
1638316800.0,57362.01000000,4759.37000000
1638331200.0,57163.87000000,4766.69000000
1638345600.0,57157.93000000,4672.86000000
1638360000.0,58614.49000000,4725.57000000
1638374400.0,57427.90000000,4660.58000000
1638388800.0,57184.07000000,4582.95000000
1638403200.0,56300.12000000,4490.98000000
1638417600.0,56810.43000000,4560.11000000
1638432000.0,56314.20000000,4531.25000000
1638446400.0,56520.81000000,4543.06000000
1638460800.0,56616.28000000,4489.24000000
1638475200.0,56480.34000000,4511.21000000
1638489600.0,56323.01000000,4493.15000000
1638504000.0,56733.69000000,4568.57000000
1638518400.0,56959.77000000,4612.08000000
1638532800.0,55975.32000000,4468.15000000
1638547200.0,53838.65000000,4228.81000000
1638561600.0,53601.05000000,4215.73000000
1638576000.0,52000.00000000,4058.12000000
1638590400.0,47242.74000000,3893.51000000
1638604800.0,46489.67000000,3866.36000000
1638619200.0,48203.73000000,4036.54000000
1638633600.0,49250.00000000,4117.36000000
1638648000.0,49152.47000000,4117.25000000
1638662400.0,49170.79000000,4162.80000000
1638676800.0,49289.18000000,4199.52000000
1638691200.0,49242.58000000,4194.11000000
1638705600.0,47951.57000000,4070.07000000
1638720000.0,48902.45000000,4138.41000000
1638734400.0,49396.33000000,4196.44000000
1638748800.0,49018.47000000,4168.09000000
1638763200.0,48412.66000000,4071.98000000
1638777600.0,48577.78000000,4044.41000000
1638792000.0,48942.68000000,4125.41000000
1638806400.0,49103.00000000,4194.29000000
1638820800.0,50441.92000000,4347.59000000
1638835200.0,50945.03000000,4341.57000000
1638849600.0,50907.27000000,4352.90000000
1638864000.0,51456.20000000,4408.33000000
1638878400.0,51734.15000000,4386.59000000
1638892800.0,50884.48000000,4313.19000000
1638907200.0,50588.95000000,4306.40000000
1638921600.0,50110.91000000,4293.57000000
1638936000.0,50480.93000000,4367.31000000
1638950400.0,49186.51000000,4267.27000000
1638964800.0,50640.10000000,4403.22000000
1638979200.0,50423.21000000,4381.37000000
1638993600.0,50471.19000000,4436.91000000
1639008000.0,49513.35000000,4359.41000000
1639022400.0,50016.89000000,4379.22000000
1639036800.0,49160.53000000,4304.04000000
1639051200.0,48464.09000000,4201.35000000
1639065600.0,47613.53000000,4122.46000000
1639080000.0,47545.59000000,4105.64000000
1639094400.0,48373.48000000,4140.86000000
1639108800.0,47694.62000000,4031.01000000
1639123200.0,48711.00000000,4156.82000000
1639137600.0,47979.22000000,4022.90000000
1639152000.0,48098.84000000,4016.56000000
1639166400.0,47140.54000000,3897.94000000
1639180800.0,48296.99000000,4008.53000000
1639195200.0,48021.76000000,3977.79000000
1639209600.0,48240.44000000,4013.99000000
1639224000.0,48747.02000000,4058.08000000
1639238400.0,48407.25000000,4004.01000000
1639252800.0,49389.99000000,4089.37000000
1639267200.0,49305.70000000,4042.76000000
1639281600.0,49301.21000000,4055.90000000
1639296000.0,49124.33000000,4036.09000000
1639310400.0,49623.26000000,4024.68000000
1639324800.0,50221.05000000,4139.31000000
1639339200.0,50053.90000000,4130.00000000
1639353600.0,48873.19000000,3996.32000000
1639368000.0,48740.01000000,3987.07000000
1639382400.0,48847.26000000,4011.25000000
1639396800.0,47252.02000000,3810.99000000
1639411200.0,46739.36000000,3765.80000000
1639425600.0,46702.75000000,3781.93000000
1639440000.0,46952.00000000,3775.14000000
1639454400.0,47000.00000000,3783.29000000
1639468800.0,47622.00000000,3839.20000000
1639483200.0,46853.86000000,3785.95000000
1639497600.0,46859.40000000,3768.74000000
1639512000.0,48343.28000000,3858.99000000
1639526400.0,48262.41000000,3847.45000000
1639540800.0,48209.51000000,3863.68000000
1639555200.0,48132.54000000,3851.12000000
1639569600.0,46632.31000000,3659.38000000
1639584000.0,48674.90000000,3969.54000000
1639598400.0,48864.98000000,4019.08000000
1639612800.0,48819.60000000,4018.08000000
1639627200.0,48712.23000000,4021.68000000
1639641600.0,49207.79000000,4069.63000000
1639656000.0,48585.81000000,4082.00000000
1639670400.0,47866.01000000,3996.82000000
1639684800.0,47632.38000000,3958.11000000
1639699200.0,47766.07000000,3968.03000000
1639713600.0,47007.25000000,3881.54000000
1639728000.0,47112.43000000,3834.36000000
1639742400.0,46528.83000000,3834.55000000
1639756800.0,46765.66000000,3881.30000000
1639771200.0,46131.20000000,3875.42000000
1639785600.0,46283.05000000,3877.23000000
1639800000.0,46364.08000000,3890.43000000
1639814400.0,47070.44000000,3958.13000000
1639828800.0,46858.55000000,3945.41000000
1639843200.0,46643.68000000,3943.20000000
1639857600.0,46834.48000000,3959.93000000
1639872000.0,47712.38000000,3988.58000000
1639886400.0,47515.09000000,3977.00000000
1639900800.0,47152.72000000,3925.36000000
1639915200.0,47239.80000000,3927.26000000
1639929600.0,46673.93000000,3914.06000000
1639944000.0,46681.23000000,3924.14000000
1639958400.0,46687.22000000,3906.62000000
1639972800.0,46429.19000000,3823.97000000
1639987200.0,46092.60000000,3813.02000000
1640001600.0,45974.08000000,3800.77000000
1640016000.0,46585.55000000,3872.19000000
1640030400.0,46914.16000000,3944.73000000
1640044800.0,47928.47000000,4007.46000000
1640059200.0,48579.77000000,4003.21000000
1640073600.0,48866.92000000,4025.32000000
1640088000.0,48418.49000000,3978.21000000
1640102400.0,48619.79000000,4007.87000000
1640116800.0,48889.88000000,4014.15000000
1640131200.0,49249.00000000,4048.60000000
1640145600.0,49206.42000000,4047.24000000
1640160000.0,48981.99000000,4022.51000000
1640174400.0,48879.28000000,4007.24000000
1640188800.0,48931.99000000,3997.50000000
1640203200.0,48588.16000000,3979.51000000
1640217600.0,48524.11000000,3960.59000000
1640232000.0,48129.60000000,3911.60000000
1640246400.0,48354.77000000,3934.32000000
1640260800.0,48819.33000000,3950.65000000
1640275200.0,51109.99000000,4133.64000000
1640289600.0,50838.81000000,4111.41000000
1640304000.0,51029.99000000,4092.03000000
1640318400.0,50994.75000000,4088.67000000
1640332800.0,50993.88000000,4079.00000000
1640347200.0,50956.68000000,4094.23000000
1640361600.0,51126.40000000,4078.29000000
1640376000.0,50820.00000000,4046.36000000
1640390400.0,50844.14000000,4038.69000000
1640404800.0,50919.17000000,4052.91000000
1640419200.0,50682.97000000,4051.59000000
1640433600.0,50659.91000000,4079.04000000
1640448000.0,50889.15000000,4076.89000000
1640462400.0,50399.66000000,4094.83000000
1640476800.0,49675.56000000,4013.21000000
1640491200.0,49930.39000000,4037.27000000
1640505600.0,49748.89000000,4033.01000000
1640520000.0,50049.34000000,4053.85000000
1640534400.0,50342.51000000,4076.10000000
1640548800.0,50775.49000000,4063.56000000
1640563200.0,51009.02000000,4080.09000000
1640577600.0,50694.83000000,4051.01000000
1640592000.0,50759.45000000,4060.22000000
1640606400.0,51450.57000000,4092.73000000
1640620800.0,51204.64000000,4077.78000000
1640635200.0,50701.44000000,4037.23000000
1640649600.0,49828.06000000,3960.70000000
1640664000.0,49227.13000000,3917.00000000
1640678400.0,49200.39000000,3920.90000000
1640692800.0,48937.48000000,3897.90000000
1640707200.0,47689.46000000,3807.96000000
1640721600.0,47543.74000000,3792.75000000
1640736000.0,48001.01000000,3816.15000000
1640750400.0,47570.03000000,3796.39000000
1640764800.0,47737.95000000,3790.96000000
1640779200.0,47959.36000000,3795.05000000
1640793600.0,47148.61000000,3725.68000000
1640808000.0,46464.66000000,3630.19000000
1640822400.0,46504.00000000,3649.41000000
1640836800.0,46980.71000000,3709.01000000
1640851200.0,47515.45000000,3737.68000000
1640865600.0,47159.41000000,3708.74000000
1640880000.0,47558.35000000,3751.06000000
1640894400.0,47120.87000000,3709.27000000
1640908800.0,47201.85000000,3742.78000000
1640923200.0,47191.09000000,3721.88000000
1640937600.0,47975.76000000,3780.92000000
1640952000.0,48005.37000000,3784.64000000
1640966400.0,45728.28000000,3626.27000000
1640980800.0,46216.93000000,3676.23000000
1640995200.0,46813.20000000,3723.96000000
1641009600.0,47194.73000000,3715.31000000
1641024000.0,46758.87000000,3693.37000000
1641038400.0,47219.04000000,3725.30000000
1641052800.0,47329.78000000,3747.61000000
1641067200.0,47722.65000000,3765.54000000
1641081600.0,47329.47000000,3758.55000000
1641096000.0,47173.45000000,3747.22000000
1641110400.0,47235.50000000,3744.01000000
1641124800.0,47340.47000000,3778.17000000
1641139200.0,46907.68000000,3798.72000000
1641153600.0,47286.18000000,3828.27000000
1641168000.0,46793.26000000,3785.00000000
1641182400.0,47051.37000000,3808.88000000
1641196800.0,47378.00000000,3834.61000000
1641211200.0,46693.45000000,3784.04000000
1641225600.0,46360.01000000,3738.40000000
1641240000.0,46446.10000000,3765.89000000
1641254400.0,46313.97000000,3744.23000000
1641268800.0,46550.00000000,3763.87000000
1641283200.0,46733.77000000,3836.19000000
1641297600.0,46925.35000000,3849.52000000
1641312000.0,46052.36000000,3812.31000000
1641326400.0,45832.01000000,3785.11000000
1641340800.0,46422.55000000,3809.45000000
1641355200.0,46407.51000000,3815.74000000
1641369600.0,46270.99000000,3791.69000000
1641384000.0,46622.53000000,3820.97000000
1641398400.0,44685.93000000,3655.30000000
1641412800.0,43451.13000000,3540.63000000
1641427200.0,42835.00000000,3448.83000000
1641441600.0,43245.25000000,3453.12000000
1641456000.0,42878.34000000,3349.49000000
1641470400.0,42950.01000000,3397.01000000
1641484800.0,43438.10000000,3447.29000000
1641499200.0,43082.31000000,3406.81000000
1641513600.0,41803.11000000,3238.74000000
1641528000.0,41706.71000000,3202.25000000
1641542400.0,42258.62000000,3225.68000000
1641556800.0,41319.11000000,3131.69000000
1641571200.0,41775.38000000,3197.32000000
1641585600.0,41566.48000000,3199.24000000
1641600000.0,41810.91000000,3203.50000000
1641614400.0,41913.58000000,3216.13000000
1641628800.0,41940.22000000,3219.95000000
1641643200.0,41613.33000000,3160.72000000
1641657600.0,40831.07000000,3028.75000000
1641672000.0,41679.74000000,3080.95000000
1641686400.0,41833.89000000,3120.57000000
1641700800.0,41791.51000000,3127.51000000
1641715200.0,41857.62000000,3128.42000000
1641729600.0,41621.11000000,3098.05000000
1641744000.0,42695.26000000,3203.91000000
1641758400.0,41864.62000000,3151.97000000
1641772800.0,41967.59000000,3155.04000000
1641787200.0,42042.38000000,3163.24000000
1641801600.0,41565.34000000,3104.50000000
1641816000.0,40984.33000000,3006.26000000
1641830400.0,41297.15000000,3029.75000000
1641844800.0,41822.49000000,3082.68000000
1641859200.0,42277.98000000,3120.20000000
1641873600.0,42211.05000000,3129.59000000
1641888000.0,41809.99000000,3110.93000000
