Date,Open,High,Low,Close,Volume,OpenInterest
1656288000.0,0.05693700,0.05788800,0.05691000,0.05762100,30632.14790000,0.0
1656302400.0,0.05762000,0.05780000,0.05726400,0.05745900,24142.90650000,0.0
1656316800.0,0.05746800,0.05763600,0.05715600,0.05726800,26394.80020000,0.0
1656331200.0,0.05726800,0.05740500,0.05694000,0.05721500,43709.48150000,0.0
1656345600.0,0.05721900,0.05785300,0.05714800,0.05738500,30534.15680000,0.0
1656360000.0,0.05738500,0.05813700,0.05738500,0.05749600,21501.51220000,0.0
1656374400.0,0.05748200,0.05751400,0.05663200,0.05700600,34237.24800000,0.0
1656388800.0,0.05700600,0.05803500,0.05691000,0.05784500,26995.22710000,0.0
1656403200.0,0.05784400,0.05847400,0.05766500,0.05826600,30140.97660000,0.0
1656417600.0,0.05826600,0.05857200,0.05729900,0.05744100,45715.62980000,0.0
1656432000.0,0.05744200,0.05759400,0.05690600,0.05708400,42993.23180000,0.0
1656446400.0,0.05708400,0.05740700,0.05622900,0.05641100,31370.11130000,0.0
1656460800.0,0.05641000,0.05670700,0.05610900,0.05645400,36218.20910000,0.0
1656475200.0,0.05645200,0.05675800,0.05592400,0.05626800,47283.46460000,0.0
1656489600.0,0.05626800,0.05649900,0.05539000,0.05559700,39806.61380000,0.0
1656504000.0,0.05559900,0.05578900,0.05481300,0.05548200,55568.69920000,0.0
1656518400.0,0.05548100,0.05550500,0.05448000,0.05527900,46451.77270000,0.0
1656532800.0,0.05527900,0.05529100,0.05440000,0.05467100,102657.43520000,0.0
1656547200.0,0.05467100,0.05489600,0.05396900,0.05448800,41713.27680000,0.0
1656561600.0,0.05448300,0.05485100,0.05422200,0.05440700,44539.93040000,0.0
1656576000.0,0.05440700,0.05459100,0.05313300,0.05332000,57648.33740000,0.0
1656590400.0,0.05332200,0.05406600,0.05306900,0.05391400,57765.07830000,0.0
1656604800.0,0.05391400,0.05433300,0.05356900,0.05393200,44688.03040000,0.0
1656619200.0,0.05392500,0.05470000,0.05362500,0.05371500,51844.57880000,0.0
1656633600.0,0.05371600,0.05402600,0.05323100,0.05345900,61751.72390000,0.0
1656648000.0,0.05345400,0.05480000,0.05335200,0.05448100,43798.49330000,0.0
1656662400.0,0.05448900,0.05497900,0.05439200,0.05472300,42945.57500000,0.0
1656676800.0,0.05472400,0.05481200,0.05418200,0.05480100,42270.00480000,0.0
1656691200.0,0.05480000,0.05540000,0.05478500,0.05506600,30237.77570000,0.0
1656705600.0,0.05507100,0.05554200,0.05485900,0.05495900,27809.62300000,0.0
1656720000.0,0.05496100,0.05519400,0.05416000,0.05426600,40122.34230000,0.0
1656734400.0,0.05425900,0.05464600,0.05420400,0.05448200,17546.36140000,0.0
1656748800.0,0.05448200,0.05456800,0.05410300,0.05437500,25014.51930000,0.0
1656763200.0,0.05437400,0.05490000,0.05428500,0.05475100,26700.00880000,0.0
1656777600.0,0.05475000,0.05560300,0.05467400,0.05531700,23853.23280000,0.0
1656792000.0,0.05531800,0.05554500,0.05521200,0.05541600,15530.60840000,0.0
1656806400.0,0.05541600,0.05553500,0.05497400,0.05514900,18735.91380000,0.0
1656820800.0,0.05515000,0.05609300,0.05515000,0.05558600,41388.34480000,0.0
1656835200.0,0.05558700,0.05574700,0.05536800,0.05558400,18620.73620000,0.0
1656849600.0,0.05558400,0.05564600,0.05490200,0.05516200,22559.33950000,0.0
1656864000.0,0.05516200,0.05542600,0.05504800,0.05528600,20164.25020000,0.0
1656878400.0,0.05528600,0.05588300,0.05516600,0.05561500,25976.85000000,0.0
1656892800.0,0.05561400,0.05592100,0.05492400,0.05504900,28300.43570000,0.0
1656907200.0,0.05505600,0.05524600,0.05478000,0.05496100,15174.97670000,0.0
1656921600.0,0.05496100,0.05576100,0.05484100,0.05558000,36810.04700000,0.0
1656936000.0,0.05558100,0.05632500,0.05549500,0.05615400,59731.30970000,0.0
1656950400.0,0.05615500,0.05682300,0.05606600,0.05665400,38508.02970000,0.0
1656964800.0,0.05665400,0.05728500,0.05658900,0.05687900,36427.66420000,0.0
1656979200.0,0.05688000,0.05707100,0.05641600,0.05677000,25279.08220000,0.0
1656993600.0,0.05677200,0.05749600,0.05656300,0.05729100,33348.33380000,0.0
1657008000.0,0.05729100,0.05747100,0.05684700,0.05697800,37224.07160000,0.0
1657022400.0,0.05697500,0.05704600,0.05572500,0.05599000,58554.78910000,0.0
1657036800.0,0.05598000,0.05635000,0.05582600,0.05620000,45066.32060000,0.0
1657051200.0,0.05620900,0.05667200,0.05607300,0.05614300,36568.22020000,0.0
1657065600.0,0.05614200,0.05673100,0.05591700,0.05668000,37871.90430000,0.0
1657080000.0,0.05668100,0.05682000,0.05631400,0.05650500,35817.64780000,0.0
1657094400.0,0.05650500,0.05696200,0.05630300,0.05640600,35142.37040000,0.0
1657108800.0,0.05640600,0.05665100,0.05621400,0.05625800,42351.25940000,0.0
1657123200.0,0.05626200,0.05708000,0.05619000,0.05673600,41896.91370000,0.0
1657137600.0,0.05674400,0.05834800,0.05671500,0.05770200,39875.27030000,0.0
1657152000.0,0.05770200,0.05784200,0.05719900,0.05742800,27587.70110000,0.0
1657166400.0,0.05742800,0.05760600,0.05716800,0.05756100,24163.99140000,0.0
1657180800.0,0.05756200,0.05790900,0.05748800,0.05783700,28344.65840000,0.0
1657195200.0,0.05783600,0.05876900,0.05778800,0.05842800,56068.03070000,0.0
1657209600.0,0.05842800,0.05861600,0.05717700,0.05720700,46223.28470000,0.0
1657224000.0,0.05720100,0.05737400,0.05673800,0.05721000,30796.11410000,0.0
1657238400.0,0.05721600,0.05736400,0.05660300,0.05689800,42536.55740000,0.0
1657252800.0,0.05689700,0.05709600,0.05680000,0.05694100,26957.46400000,0.0
1657267200.0,0.05694200,0.05706600,0.05635700,0.05657900,39431.57360000,0.0
1657281600.0,0.05657800,0.05688200,0.05609700,0.05626400,71399.78780000,0.0
1657296000.0,0.05626500,0.05704400,0.05615600,0.05685300,35060.53800000,0.0
1657310400.0,0.05685200,0.05704700,0.05593700,0.05621800,25000.65380000,0.0
1657324800.0,0.05621700,0.05656800,0.05603700,0.05630400,20758.73390000,0.0
1657339200.0,0.05630500,0.05660500,0.05616700,0.05656500,15158.80570000,0.0
1657353600.0,0.05656600,0.05659200,0.05605800,0.05643700,15505.05600000,0.0
1657368000.0,0.05643600,0.05647600,0.05616800,0.05639300,15706.75310000,0.0
1657382400.0,0.05639300,0.05644400,0.05605000,0.05636500,18227.37050000,0.0
1657396800.0,0.05636600,0.05645000,0.05615400,0.05636900,10979.95460000,0.0
1657411200.0,0.05637000,0.05674500,0.05571400,0.05579600,23506.61310000,0.0
1657425600.0,0.05579700,0.05610000,0.05574000,0.05574600,14957.27710000,0.0
1657440000.0,0.05574600,0.05580400,0.05541500,0.05555000,22923.61140000,0.0
1657454400.0,0.05555500,0.05596500,0.05542100,0.05567800,26804.35190000,0.0
1657468800.0,0.05567800,0.05615800,0.05561700,0.05612800,21810.23260000,0.0
1657483200.0,0.05612900,0.05638800,0.05589000,0.05599700,21157.05600000,0.0
1657497600.0,0.05599700,0.05635000,0.05583400,0.05620000,17520.17880000,0.0
1657512000.0,0.05620000,0.05621200,0.05581300,0.05593800,15029.54190000,0.0
1657526400.0,0.05593700,0.05600500,0.05562900,0.05585500,14644.61780000,0.0
1657540800.0,0.05585600,0.05610300,0.05565100,0.05595900,19413.17160000,0.0
1657555200.0,0.05595900,0.05608000,0.05560000,0.05567000,13601.07080000,0.0
1657569600.0,0.05567000,0.05577400,0.05466100,0.05492300,27661.90690000,0.0
1657584000.0,0.05492300,0.05499900,0.05437800,0.05446700,19226.81070000,0.0
1657598400.0,0.05446700,0.05466700,0.05410200,0.05418600,18655.50460000,0.0
1657612800.0,0.05418500,0.05418500,0.05369300,0.05390300,23524.28730000,0.0
1657627200.0,0.05390100,0.05425500,0.05379500,0.05411300,22421.18750000,0.0
1657641600.0,0.05411000,0.05449900,0.05346100,0.05368800,22726.91580000,0.0
1657656000.0,0.05368700,0.05393000,0.05347300,0.05371900,17127.25000000,0.0
1657670400.0,0.05372000,0.05427300,0.05360000,0.05404000,18856.20290000,0.0
1657684800.0,0.05404000,0.05441500,0.05389900,0.05427500,16359.01990000,0.0
1657699200.0,0.05427600,0.05470000,0.05402500,0.05452500,20160.13420000,0.0
1657713600.0,0.05452600,0.05494500,0.05320200,0.05450600,79497.37390000,0.0
1657728000.0,0.05450200,0.05507300,0.05439700,0.05478000,27059.26310000,0.0
1657742400.0,0.05478100,0.05523000,0.05460000,0.05510500,17979.93790000,0.0
1657756800.0,0.05510500,0.05517400,0.05471400,0.05502800,15367.85570000,0.0
1657771200.0,0.05502800,0.05513500,0.05483300,0.05491000,14608.83230000,0.0
1657785600.0,0.05491000,0.05502200,0.05452200,0.05478900,18101.79750000,0.0
1657800000.0,0.05479000,0.05618800,0.05465700,0.05595400,28896.53350000,0.0
1657814400.0,0.05595400,0.05843000,0.05595100,0.05793800,50322.72030000,0.0
1657828800.0,0.05793900,0.05812800,0.05748500,0.05795100,18061.42340000,0.0
1657843200.0,0.05796000,0.05882100,0.05783900,0.05821400,24176.94430000,0.0
1657857600.0,0.05821400,0.05853400,0.05797600,0.05816200,19337.13670000,0.0
1657872000.0,0.05816200,0.05869600,0.05777300,0.05831200,24706.30440000,0.0
1657886400.0,0.05831100,0.05900600,0.05811800,0.05878400,27220.75770000,0.0
1657900800.0,0.05878100,0.06018900,0.05826400,0.05982600,37572.83740000,0.0
1657915200.0,0.05984500,0.06071700,0.05909900,0.05910500,23149.72790000,0.0
1657929600.0,0.05910600,0.05925100,0.05858100,0.05893300,10588.00380000,0.0
1657944000.0,0.05893200,0.05894000,0.05814000,0.05827400,11015.48740000,0.0
1657958400.0,0.05827400,0.05840100,0.05794600,0.05810800,8396.74110000,0.0
1657972800.0,0.05810700,0.06094000,0.05808700,0.06085500,24620.87710000,0.0
1657987200.0,0.06085200,0.06639000,0.06079000,0.06304500,69432.44490000,0.0
1658001600.0,0.06304500,0.06400000,0.06284000,0.06396800,18565.29310000,0.0
1658016000.0,0.06396800,0.06495200,0.06296400,0.06347700,18588.87590000,0.0
1658030400.0,0.06347600,0.06392400,0.06325300,0.06342800,12485.09540000,0.0
1658044800.0,0.06342800,0.06389800,0.06299100,0.06354200,11767.69380000,0.0
1658059200.0,0.06354200,0.06402100,0.06280000,0.06385900,20827.93330000,0.0
1658073600.0,0.06385700,0.06476700,0.06329400,0.06409500,28901.28290000,0.0
1658088000.0,0.06409600,0.06525000,0.06390500,0.06435700,18678.86980000,0.0
1658102400.0,0.06436600,0.06660000,0.06433500,0.06609500,29539.59590000,0.0
1658116800.0,0.06609500,0.06725400,0.06504800,0.06594800,36577.48220000,0.0
1658131200.0,0.06594700,0.06748800,0.06565300,0.06682000,34884.77690000,0.0
1658145600.0,0.06682100,0.06716600,0.06643700,0.06710600,25531.84220000,0.0
1658160000.0,0.06711200,0.06809700,0.06688100,0.06808600,35459.07440000,0.0
1658174400.0,0.06808600,0.07081900,0.06791500,0.07046600,35928.69650000,0.0
1658188800.0,0.07046900,0.07098600,0.06879600,0.06923900,52983.50310000,0.0
1658203200.0,0.06923900,0.06983300,0.06877500,0.06941500,26694.28480000,0.0
1658217600.0,0.06941400,0.07038700,0.06937700,0.07016000,23523.83890000,0.0
1658232000.0,0.07015800,0.07047800,0.06585300,0.06658300,54339.42660000,0.0
1658246400.0,0.06658400,0.06770800,0.06623000,0.06670500,35262.73150000,0.0
1658260800.0,0.06670000,0.06747400,0.06566300,0.06592800,18093.20410000,0.0
1658275200.0,0.06592700,0.06670600,0.06547700,0.06663000,19272.92410000,0.0
1658289600.0,0.06663100,0.06702100,0.06548900,0.06548900,20403.85480000,0.0
1658304000.0,0.06548800,0.06776900,0.06540000,0.06756000,33866.54450000,0.0
1658318400.0,0.06755600,0.06788200,0.06595900,0.06604000,33973.92040000,0.0
1658332800.0,0.06604000,0.06621500,0.06541400,0.06557600,18156.87510000,0.0
1658347200.0,0.06557600,0.06592800,0.06481200,0.06552200,28620.49010000,0.0
1658361600.0,0.06552200,0.06627500,0.06525900,0.06531500,19356.27620000,0.0
1658376000.0,0.06531700,0.06540200,0.06452600,0.06488800,16921.48410000,0.0
1658390400.0,0.06488900,0.06605100,0.06485600,0.06587000,18485.36470000,0.0
1658404800.0,0.06587000,0.06688000,0.06580900,0.06673500,18478.06780000,0.0
1658419200.0,0.06673500,0.06814500,0.06668100,0.06805600,25898.10940000,0.0
1658433600.0,0.06805700,0.06895200,0.06796500,0.06804900,18602.81320000,0.0
1658448000.0,0.06804800,0.06842800,0.06790400,0.06815600,11436.52900000,0.0
1658462400.0,0.06815600,0.06930800,0.06815600,0.06927900,18805.50110000,0.0
1658476800.0,0.06928000,0.07028500,0.06897100,0.06941600,33134.96420000,0.0
1658491200.0,0.06941600,0.06952500,0.06753600,0.06763200,27713.53410000,0.0
1658505600.0,0.06762400,0.06862100,0.06730600,0.06757600,17833.34010000,0.0
1658520000.0,0.06757600,0.06789000,0.06730100,0.06768000,10171.76510000,0.0
1658534400.0,0.06768000,0.06897000,0.06749300,0.06887900,10767.75410000,0.0
1658548800.0,0.06887900,0.06954000,0.06882100,0.06931400,12613.08310000,0.0
1658563200.0,0.06931400,0.06947000,0.06812900,0.06847600,15189.65910000,0.0
1658577600.0,0.06847500,0.06881300,0.06803600,0.06858500,13391.40190000,0.0
1658592000.0,0.06858100,0.06879400,0.06755000,0.06793500,14338.38010000,0.0
1658606400.0,0.06793400,0.06909500,0.06793200,0.06898100,13220.51190000,0.0
1658620800.0,0.06898200,0.06980000,0.06898100,0.06949000,13097.24020000,0.0
1658635200.0,0.06948600,0.07125200,0.06940100,0.07068100,23333.09490000,0.0
1658649600.0,0.07068000,0.07153500,0.07029000,0.07130900,18173.37420000,0.0
1658664000.0,0.07130900,0.07134200,0.06985300,0.07057600,18749.40290000,0.0
1658678400.0,0.07057700,0.07081000,0.06999200,0.07060800,12215.85790000,0.0
1658692800.0,0.07060500,0.07233100,0.07050000,0.07076600,27998.16310000,0.0
1658707200.0,0.07076700,0.07101200,0.06886700,0.06911500,27919.95170000,0.0
1658721600.0,0.06911500,0.06975000,0.06899000,0.06931900,13686.79760000,0.0
1658736000.0,0.06931700,0.07027300,0.06908000,0.07007100,13424.68420000,0.0
1658750400.0,0.07007000,0.07010400,0.06912500,0.06970000,19141.35270000,0.0
1658764800.0,0.06969900,0.06979500,0.06745500,0.06829000,23081.80220000,0.0
1658779200.0,0.06829100,0.06922400,0.06747500,0.06760400,33346.15090000,0.0
1658793600.0,0.06760100,0.06813700,0.06707800,0.06778000,22061.88210000,0.0
1658808000.0,0.06778200,0.06786300,0.06684400,0.06690000,11523.89800000,0.0
1658822400.0,0.06690000,0.06729900,0.06605900,0.06666500,13510.95760000,0.0
1658836800.0,0.06666900,0.06701400,0.06567500,0.06597800,25663.28340000,0.0
1658851200.0,0.06597800,0.06623400,0.06513600,0.06532100,19461.60420000,0.0
1658865600.0,0.06532100,0.06831100,0.06515200,0.06817700,24964.59930000,0.0
1658880000.0,0.06817800,0.06853200,0.06752500,0.06759700,14139.69170000,0.0
1658894400.0,0.06759700,0.06874300,0.06754500,0.06860500,12194.77470000,0.0
1658908800.0,0.06860500,0.06882300,0.06830000,0.06851800,9018.49450000,0.0
1658923200.0,0.06851800,0.06968800,0.06828600,0.06916800,17676.57110000,0.0
1658937600.0,0.06916800,0.07118600,0.06882300,0.06973700,44743.63220000,0.0
1658952000.0,0.06973800,0.07166400,0.06971800,0.07126500,19532.49920000,0.0
1658966400.0,0.07126500,0.07159200,0.07067000,0.07127300,17059.65660000,0.0
1658980800.0,0.07127200,0.07135600,0.07049300,0.07060800,11966.88540000,0.0
1658995200.0,0.07060600,0.07106100,0.07015000,0.07100300,11966.36240000,0.0
1659009600.0,0.07100300,0.07330800,0.07050500,0.07277100,36525.31280000,0.0
1659024000.0,0.07277100,0.07305300,0.07218500,0.07253100,15294.63350000,0.0
1659038400.0,0.07253100,0.07390200,0.07209600,0.07232500,18095.12440000,0.0
1659052800.0,0.07232200,0.07247500,0.07154800,0.07224100,12953.90090000,0.0
1659067200.0,0.07223500,0.07252400,0.07142500,0.07164500,12680.76530000,0.0
1659081600.0,0.07164500,0.07197700,0.07082800,0.07090000,13857.10050000,0.0
1659096000.0,0.07090000,0.07220400,0.07054500,0.07168800,22266.57010000,0.0
1659110400.0,0.07169700,0.07230000,0.07054200,0.07214100,17484.90240000,0.0
1659124800.0,0.07212500,0.07321800,0.07172300,0.07241700,15896.15030000,0.0
1659139200.0,0.07241700,0.07258500,0.07120000,0.07171000,14015.33730000,0.0
1659153600.0,0.07171600,0.07212100,0.07135900,0.07182300,8135.13320000,0.0
1659168000.0,0.07183100,0.07203300,0.07063000,0.07116700,11590.11480000,0.0
1659182400.0,0.07116700,0.07120800,0.07010800,0.07081400,16125.60060000,0.0
1659196800.0,0.07081300,0.07082700,0.06983400,0.07073200,11596.67690000,0.0
1659211200.0,0.07073300,0.07187300,0.07073200,0.07177500,13080.59920000,0.0
1659225600.0,0.07177500,0.07207200,0.07120400,0.07134200,13941.45410000,0.0
1659240000.0,0.07134200,0.07175400,0.07127600,0.07160000,6076.91710000,0.0
1659254400.0,0.07160100,0.07228700,0.07152300,0.07220700,9690.79760000,0.0
1659268800.0,0.07220700,0.07223200,0.07171600,0.07201000,7955.13180000,0.0
1659283200.0,0.07201000,0.07280600,0.07165500,0.07203000,15887.17100000,0.0
1659297600.0,0.07203100,0.07245400,0.07173000,0.07204900,8988.22280000,0.0
1659312000.0,0.07204900,0.07265000,0.07193600,0.07237400,7934.25100000,0.0
1659326400.0,0.07237500,0.07266700,0.07226800,0.07258200,8230.62100000,0.0
1659340800.0,0.07258200,0.07262400,0.07153800,0.07182200,11065.92920000,0.0
1659355200.0,0.07182200,0.07199600,0.07126600,0.07170800,12381.24470000,0.0
1659369600.0,0.07170800,0.07170900,0.07065800,0.07067300,17911.72610000,0.0
1659384000.0,0.07067300,0.07074700,0.06984100,0.07006700,15992.07670000,0.0
1659398400.0,0.07006700,0.07068300,0.06884000,0.06902900,19648.17400000,0.0
1659412800.0,0.06902200,0.06966800,0.06879000,0.06961500,15637.62520000,0.0
1659427200.0,0.06961500,0.06963700,0.06883600,0.06937100,14365.31270000,0.0
1659441600.0,0.06937100,0.07095900,0.06901700,0.07092900,22903.40070000,0.0
1659456000.0,0.07092900,0.07185100,0.07088300,0.07132600,19969.66130000,0.0
1659470400.0,0.07132700,0.07182500,0.07094300,0.07095500,10737.72000000,0.0
1659484800.0,0.07095500,0.07108200,0.07000100,0.07085000,19706.16550000,0.0
1659499200.0,0.07085000,0.07137600,0.07066700,0.07086200,14771.89400000,0.0
1659513600.0,0.07086200,0.07129000,0.07058100,0.07117700,20358.42480000,0.0
1659528000.0,0.07117400,0.07138000,0.07081700,0.07089500,19341.41000000,0.0
1659542400.0,0.07090000,0.07111600,0.07045000,0.07051400,17676.20510000,0.0
1659556800.0,0.07051400,0.07098900,0.07022200,0.07091800,16798.21220000,0.0
1659571200.0,0.07091800,0.07158000,0.07082600,0.07148500,18008.63060000,0.0
1659585600.0,0.07148800,0.07183500,0.07080000,0.07085500,18669.19510000,0.0
1659600000.0,0.07085600,0.07106800,0.07046100,0.07062000,18544.19170000,0.0
1659614400.0,0.07061900,0.07105000,0.07008800,0.07045800,23377.67400000,0.0
1659628800.0,0.07045800,0.07117700,0.07008300,0.07086400,21372.57640000,0.0
1659643200.0,0.07086500,0.07117800,0.07042100,0.07108000,10901.54970000,0.0
1659657600.0,0.07108100,0.07240400,0.07098400,0.07161500,18776.51800000,0.0
1659672000.0,0.07161600,0.07188900,0.07139100,0.07172300,12602.06310000,0.0
1659686400.0,0.07172400,0.07330000,0.07151400,0.07322100,20309.35230000,0.0
1659700800.0,0.07321600,0.07370600,0.07259500,0.07265800,30287.23630000,0.0
1659715200.0,0.07265700,0.07337700,0.07230400,0.07332400,15829.84560000,0.0
1659729600.0,0.07332400,0.07469000,0.07295500,0.07450800,17646.21140000,0.0
1659744000.0,0.07450900,0.07507900,0.07446200,0.07485700,18850.37290000,0.0
1659758400.0,0.07485700,0.07491000,0.07408100,0.07415500,14059.33430000,0.0
1659772800.0,0.07415400,0.07428800,0.07365600,0.07393400,14138.33740000,0.0
1659787200.0,0.07393400,0.07410100,0.07364800,0.07393700,10928.32390000,0.0
1659801600.0,0.07393600,0.07409900,0.07332200,0.07396100,11316.66090000,0.0
1659816000.0,0.07396100,0.07422500,0.07344600,0.07365100,9599.83490000,0.0
1659830400.0,0.07365000,0.07376800,0.07293900,0.07325400,11229.57050000,0.0
1659844800.0,0.07325300,0.07337800,0.07293600,0.07327000,8006.98880000,0.0
1659859200.0,0.07326900,0.07349400,0.07305900,0.07346800,8186.17250000,0.0
1659873600.0,0.07346700,0.07410000,0.07342100,0.07379900,11859.91910000,0.0
1659888000.0,0.07379900,0.07398400,0.07349700,0.07375900,9999.18240000,0.0
1659902400.0,0.07376000,0.07408200,0.07304900,0.07336600,8385.02230000,0.0
1659916800.0,0.07336600,0.07367900,0.07310900,0.07335700,9295.35540000,0.0
